id,unique_name,latitude,longitude
5328,Halsou - Larressore,43.37809,-1.42786
5329,Halte de Fontanil,43.7544,7.3208
5330,Haluchere-Batignolles.,47.249,-1.5227
5331,Ham,49.73989,3.07041
5332,Hamburg Altona,53.5525,9.9356
5333,Hamburg Dammtor,53.5606,9.9894
5334,Hamburg Harburg,53.4561,9.9914
5335,Hamburg Hbf,53.5525,10.0067
5336,Ham-en-Artois,50.5897,2.4659
5337,Hamm Westf,51.6781,7.8078
5338,Hanau HBF,50.12151,8.93007
5339,Hangest,49.982,2.0663
5340,Hannover HBF,52.3781,9.7422
5341,Harfleur,49.5135,0.1991
5342,Harfleur Halte,49.506,0.19216
5343,Hargicourt - Pierrepont,49.71402,2.53153
5344,Hasselt,50.9311,5.3262
5345,Hatrize,49.19372,5.90731
5346,Haubourdin,50.6071,2.9901
5347,Hausach,48.2847,8.1814
5348,Haut d'Espoey Rn,43.26,-0.1596
5349,Hautmont,50.25389,3.91551
5350,Hayange,49.33041,6.07294
5351,Haybes,50.01175,4.70474
5352,Hazebrouck,50.72491,2.54108
5353,Heches,43.01779,0.37286
5354,Heerenveen,52.9607,5.9155
5355,Heerhugowaard,52.6651,4.8301
5356,Heide Holst,54.1942,9.1011
5357,Heidelberg,49.404835,8.6784125
5358,Heidelberg HBF,49.4036,8.6756
5359,Heiligenberg - Mollkirch,48.5273,7.3813
5360,Heilles - Mouchy,49.3402,2.2727
5361,Heilly,49.9437,2.5397
5362,Hellemmes,50.62258,3.11486
5363,Helmond,51.47577,5.66175
5364,Helmstedt,52.2244,11.011
5365,Helsingborg (Knutpunkten),56.043569,12.695021
5366,Helsinki,60.1709,24.9413
5367,Heming,48.6947,6.9659
5368,Hendaye,43.3528,-1.7821
5369,Hengelo,52.2615,6.7945
5370,Hénin-Beaumont,50.4171,2.9522
5371,Hennebont,47.7991,-3.2858
5372,Henvic Pont de La Corde,48.6321,-3.9273
5373,Herbitzheim,49.0137,7.0801
5374,Herchies,49.48797,2.01095
5375,Herentals,51.1769,4.8356
5376,Heres,43.5534,-0.0001
5377,Herford,52.1194,8.6636
5378,Hériourt,47.5733,6.7693
5379,Hermes - Berthecourt,49.35456,2.2418
5380,Herny,49.00354,6.47689
5381,Herrlisheim,48.7278,7.9102
5382,Herrlisheim-près-Colmar,48.01646,7.32051
5383,Hersbruck Rechts Pegnitz,49.51,11.4244
5384,Herstal,50.6604,5.6224
5385,Hesdigneul,50.66113,1.66721
5386,Hesdin,50.3783,2.0354
5387,Hettange-Grande,49.40766,6.15699
5388,Hildesheim BHF,52.1606,9.9535
5389,Hilversum,52.2266,5.1815
5390,Hirson,49.9145,4.0843
5391,Hirson Ecoles,49.9289,4.08611
5392,His,43.0664,0.9687
5393,Hochfelden,48.7554,7.5719
5394,Hoelschloch,48.91637,7.83181
5395,Hoenheim Tram,48.6228,7.7534
5396,Hoerdt,48.70287,7.77982
5397,Hoffen,48.9313,7.9336
5398,Holtzheim,48.5557,7.6634
5399,Hombourg Haut,49.12603,6.77472
5400,Hombourg (Tilleuls),49.2978,6.3387
5401,Homburg Saar Hbf,49.3281,7.3369
5402,Homecourt,49.2181,5.9992
5403,Hoorn,52.6455,5.0575
5404,Hoorn Kersenboogerd,52.653,5.0853
5405,Hopital Kerio,48.0853,-2.9148
5406,Horb,48.4417,8.6892
5407,Houdemont,48.64548,6.17975
5408,Houlgate,49.30022,-0.07701
5409,Hrtkovci,44.8768203,19.7781861
5410,Huelva Termino,37.2531,-6.9508
5411,Hundling,49.1067,6.9774
5412,Hunspach,48.9613,7.954
5413,Huriel,46.3714,2.4762
5414,Husum,54.4722,9.0517
5415,Huy,50.5272,5.2342
5416,Hymont - Mattaincourt,48.2657,6.1419
5417,Ibos Rn Meridien,43.2381,0.0169
5418,Igney,48.2709,6.3997
5419,Igney Avricourt,48.6464,6.8055
5420,ILE OLERON (DOLUS),45.91074,-1.26469
5421,ILE OLERON (LE CHATEAU),45.88555,-1.19485
5422,ILE OLERON (ST PIERRE),45.94304,-1.30741
5423,ILE RE (ARS EN RE),46.20839,-1.51451
5424,ILE RE (LA COUARDE),46.1947,-1.42299
5425,ILE RE (LE BOIS PLAGE),46.1864,-1.3919
5426,ILE RE (LES PORTES),46.24774,-1.49994
5427,ILE RE (RIVEDOUX PLAGE),46.15904,-1.27255
5428,ILE RE (ST CLEMENT),46.22894,-1.5413
5429,ILE RE (STE MARIE),46.15079,-1.31149
5430,ILE RE (ST MARTIN),46.20148,-1.36829
5431,Illertissen,48.2222,10.0997
5432,Ille-sur-Têt,42.66849,2.62421
5433,Illfurth,47.6763,7.2682
5434,ILLFURTH CROISEMENT GARE CD68,47.6767,7.2677
5435,Illiers-Combray,48.304,1.245
5436,Immendingen,47.9358,8.7294
5437,Imola,44.3594,11.7186
5438,Imperia P M,43.8806,8.0192
5439,Imphy,46.9332,3.26
5440,Imphy Square Lamartine,46.9262,3.2647
5441,Imst Pitztal,47.2178,10.7636
5442,Ingersheim Cité Scolaire,48.08894,7.29769
5443,Ingolstadt HBF,48.7444,11.437
5444,Ingrandes-sur-Loire,47.4058,-0.9207
5445,Ingrandes-sur-Vienne,46.87449,0.56896
5446,Ingwiller,48.87219,7.47734
5447,Innsbruck HBF,47.2628,11.4006
5448,Interlaken Ost,46.6903,7.8689
5449,Interlaken West,46.6825,7.8511
5450,Ippling,49.1058,7.0035
5451,Ire-le-Sec,49.4763,5.3862
5452,Irun,43.33966,-1.801
5453,Isbergues,50.6139,2.4627
5454,Isle Jourdain Caserne Pompiers,43.616,1.083
5455,Isse.,47.6264,-1.451
5456,Issoire,45.5439,3.254
5457,Issou,48.9794,1.7848
5458,Issoudun,46.9483,1.9855
5459,Issoudun Place de La Gare,46.94861,1.9859
5460,Is-sur-Tille,47.5202,5.1299
5461,Istres,43.5155,4.9804
5462,Iteuil Centre,46.4839,0.31671
5463,Itxassou,43.32427,-1.39572
5464,Ivano-Frankiwsk Busstation,48.943703,24.690289
5465,Iwuy,50.2255,3.3299
5466,Izaux,43.0621,0.3759
5467,Izegem,50.921,3.2134
5468,Jacques Monod La Demi Lieue,49.52698,0.18609
5469,Jaen,37.7798,-3.7905
5470,Janze,47.9555,-1.4978
5471,Jarnac Charente,45.67137,-0.17758
5472,Jarrie - Vizille,45.08547,5.74257
5473,Jarville-la-Malgrange,48.66965,6.20233
5474,Jassonneix,45.5435,2.1395
5475,Jatxou,43.3908,-1.4444
5476,Jaunay-Clan,46.68208,0.38157
5477,Jaux,49.3867,2.7784
5478,Jemelle,50.1605,5.2664
5479,Jenbach,47.3889,11.7778
5480,Jerez de la Frontera,36.68,-6.1265
5481,Jesenice.,46.4364,14.0557
5482,Jesi,43.5203,13.2514
5483,Jessains Eglise,48.29707,4.57794
5484,Jeumont,50.2961,4.0881
5485,Joeuf,49.22493,6.01803
5486,Joigny,47.9739,3.3929
5487,Joigny-sur-Meuse,49.83381,4.76724
5488,Joinville,48.44449,5.1431
5489,Jonchery-sur-Vesle,49.2899,3.8196
5490,Jonzac,45.4391,-0.4415
5491,Josselin,47.95381,-2.54669
5492,Joue-les-Tours,47.3541,0.66774
5493,Joue-les-Tours Gamard,47.34524,0.66071
5494,Jougne,46.76036,6.3897
5495,Jouy,48.5101,1.5576
5496,Joyeuse,44.47973,4.24026
5497,Juan-les-Pins,43.5709,7.1114
5498,Jurbise,50.5305,3.9107
5499,Jussey,47.8367,5.90342
5500,Jussey Centre,47.82563,5.90339
5501,Juziers,49,1.85
5502,Kaiserslautern Hbf,49.4358,7.7683
5503,Kalhausen,49.035,7.1254
5504,Kalusch Busstation,49.013101,24.350467
5505,Kandersteg,46.4953,7.6711
5506,Karakaj,44.4117269,19.1215854
5507,Karasovici Grenzübergangsstelle,42.5097168,18.2972436
5508,Karlsruhe Durlach,49.0019,8.4622
5509,Karlsruhe HBF,48.9933,8.4003
5510,Kassel Hbf,51.3181,9.4894
5511,Kassel Wilhelmshoehe,51.3131,9.4467
5512,Kautenbach,49.9524,6.0211
5513,Kedange,49.3083,6.3391
5514,Kehl Bahnhof,48.5764,7.8064
5515,Kehl ZOB,48.57643,7.80666
5516,Kempten Allgaeu HBF,47.7117,10.3172
5517,Kerhostin,47.5357,-3.1368
5518,Kerhuon,48.4095,-4.38815
5519,Ker Lann,48.04298,-1.73982
5520,Kerzers,46.9742,7.1919
5521,Keskastel,48.9656,7.04872
5522,Kiel Hbf,54.3147,10.1319
5523,Kilstett,48.6796,7.8551
5524,Kintzheim Mairie,48.2546,7.3948
5525,Kitzbuehel,47.4536,12.3911
5526,Klagenfurt HBF,46.61639,14.31348
5527,Klosters Dorf,46.8836,9.875
5528,Knokke,51.3396,3.2841
5529,Knutange Nilvange,49.34051,6.03829
5530,Koblenz (Coblence),50.3511,7.5886
5531,Koblenz ZOB,50.35047,7.59001
5532,Koeln Deutz,50.9408,6.9744
5533,Koeln Hbf,50.9428,6.9586
5534,Koenigsmacker,49.39631,6.27375
5535,Kogenheim,48.3388,7.5352
5536,Koksijde,51.1055,2.6501
5537,Kolding,55.4917,9.4828
5538,Kolin,50.0242,15.2158
5539,Kolo,52.2111,18.6316
5540,Kolomyja ZOB,48.524968,25.026618
5541,Koluszki,51.7383,19.8196
5542,Konin.,52.2314,18.2534
5543,Konstanz Bahnhof,47.6619,9.1724
5544,Konstanz ZOB,47.6582866,9.1689817
5545,Koper,45.5483,13.7312
5546,Kork,48.5665,7.8695
5547,KOSICE,48.7226,21.2693
5548,Krefeld HBF,51.3264,6.56996
5549,Krimmeri,48.56361,7.75263
5550,Krosno Bhf,49.6946499,21.74729
5551,"Kruševac",43.5857588,21.3285821
5552,Kruth,47.9237,6.9691
5553,Kufstein,47.58333,12.16609
5554,Kuntzig (Place de La Liberte),49.3471,6.237
5555,Kurtzenhouse,48.7419,7.8132
5556,Kurtzenhouse (Cmdp),48.7425,7.8124
5557,Laas,43.4699,0.3108
5558,La Bachellerie,45.1511,1.1597
5559,La Barasse,43.2844,5.4822
5560,Labarthe-Inard,43.10542,0.85261
5561,La Bassée,50.52794,2.80471
5562,La Bastide de Bousignac,43.054,1.885
5563,Labastide Du Vert,44.5125,1.261
5564,Labastide-Rouairoux,43.4762,2.6408
5565,La Bastide - Saint-Laurent-les-Bains,44.59351,3.90452
5566,La Bathie,45.6259,6.4489
5567,La Baule Escoublac,47.2885,-2.3892
5568,La Baule-les-Pins,47.2834,-2.36485
5569,Labege Innopole,43.54737,1.51313
5570,Labege Village,43.53093,1.53281
5571,Labenne,43.5872,-1.429
5572,Labergement-Sainte-Marie,46.77537,6.28371
5573,La Bernerie En Retz,47.08307,-2.03423
5574,La Bernerie En Retz Mairie,47.0813,-2.03852
5575,Lablachere Centre,44.464,4.2148
5576,La Bohalle,47.4341,-0.4004
5577,Laboissière-le-Déluge,49.28844,2.13667
5578,La Bonneville-sur-Iton,48.98859,1.0349
5579,Labouheyre,44.2106,-0.9209
5580,La Bourboule,45.5906,2.7463
5581,La Bouteille,49.8597,3.98156
5582,La Bresse Claudel,48.0066,6.8795
5583,La Bresse (Place Du Champtel),48.0038,6.874
5584,La Bridoire,45.52916,5.74712
5585,La Brigue,44.06253,7.60562
5586,La Brillanne - Oraison,43.92487,5.89216
5587,La Brohinière,48.21368,-2.1103
5588,Labroquère - Saint-Bertrand-de-Comminges,43.0387,0.5928
5589,Labruguiere,43.5426,2.2595
5590,Labruguiere Abri Bus,43.533,2.266
5591,Lacanau Océan,45.00236,-1.19705
5592,Lacapelle-Viescamp,44.9204,2.2656
5593,Lacassagne,43.35,0.15
5594,Lacave,43.04011,0.9971
5595,LACELLE-CORREZE,45.6413,1.8264
5596,La Chaise Dieu,45.32054,3.69711
5597,La Chaize-le-Vicomte,46.6769,-1.2832
5598,La Chapelle-Aulnay.,47.3087,-1.5413
5599,La Chapelle Centre,47.2974,-1.548
5600,La Chapelle-Glain Gare,47.62378,-1.19767
5601,La Chapelle Saint Luc Salengro,48.3166,4.0404
5602,La Chapelle-Saint-Mesmin,47.893,1.82694
5603,Lachapelle-sous-Aubenas,44.56406,4.36368
5604,La Chapelle Sous Dun,46.2581,4.2956
5605,La Chapelle-sur-Loire,47.2514,0.2194
5606,La Charité-sur-Loire,47.17985,3.02369
5607,Lachaud-Curmilhac,45.1227,3.6105
5608,La Chaumusse,46.60488,5.96162
5609,La Chauprillade,45.9015,3.5166
5610,La Chaussée-Saint-Victor,47.61307,1.35423
5611,La Chaux de Fonds (CH),47.1029,6.8316
5612,La Chaux-des-Crotenay,46.65455,5.94415
5613,La Ciotat,43.19948,5.6325
5614,La Clayette,46.2879,4.2985
5615,LA CLUSE VILLE,46.1839,5.5767
5616,La Coquille,45.5409,0.9746
5617,La Coruna San Cristobal,43.3528,-8.4097
5618,La Couronne - Carro,43.33977,5.05187
5619,Lacourtensourt,43.664,1.414
5620,LA COURTINE CENTRE,45.7011,2.2635
5621,La Crau,43.1451,6.06861
5622,La Crèche,46.3607,-0.2961
5623,La Croix-Blanche,44.29396,0.69251
5624,La Croix-de-Mean,47.30058,-2.19315
5625,La Croix Du Prince,43.28581,-0.37902
5626,La Croix Saint Bonnet,45.9208,3.5289
5627,La Douzillère,47.33864,0.6532
5628,La Faloise,49.6967,2.3489
5629,Lafarge,45.63375,1.13113
5630,La Fère,49.65804,3.3697
5631,La Ferrière-en-Parthenay,46.65499,-0.07484
5632,La Ferté-Bernard,48.1866,0.6395
5633,La Ferté Imbault,47.3838,1.95801
5634,La Ferte Mace,48.58949,-0.35863
5635,La Ferte Mace Place Neustadt,48.5908,-0.3577
5636,La-Ferté-Saint-Aubin,47.72104,1.93246
5637,La Ferte-sur-Chiers,49.5759,5.2404
5638,La Flèche,47.69607,-0.07501
5639,La Fontaine,50.56639,2.92623
5640,La Fontaine-Saint-Martin Le Chêne Vert,47.79227,0.04308
5641,La Forest,48.4259,-4.30775
5642,La Fouillouse,45.4979,4.3169
5643,La Frayère,43.5581,6.9719
5644,La Fresnais,48.5936,-1.8423
5645,La Garde,43.11888,6.00988
5646,La Gauterie,47.1401,1.4919
5647,LAGNY LE SEC,49.0957,2.7441
5648,La Gorp,44.92873,-0.49689
5649,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,48.61469,-1.90572
5650,La Grave Carrefour,46.5328,2.6215
5651,LA GRAVE GARE ROUTIERE,45.0431,6.3074
5652,Laguepie,44.14539,1.9686
5653,La Guerche-sur-l'Aubois,46.94784,2.94856
5654,La Guerinière Ront-Point de l'Europe,46.9674,-2.2345
5655,Laguian Mazous,43.41,0.257
5656,La Guierche,48.114,0.1934
5657,La Haie-Fouassière,47.1616,-1.3921
5658,La Hisse,48.49601,-2.00432
5659,Lahr Schwarzw,48.3403,7.8347
5660,La Hume,44.63979,-1.1161
5661,La Hutte-Coulombiers,48.30344,0.10534
5662,Laifour,49.91125,4.69203
5663,L'Aigle,48.7663,0.6201
5664,Laigneville,49.29263,2.44942
5665,L'Aiguille,45.7784,1.20496
5666,Laille,47.97102,-1.74935
5667,Laissac,44.3749,2.8224
5668,Laissey,47.299,6.2334
5669,La Jonchère,45.99438,1.4798
5670,Lalbenque,44.33294,1.51125
5671,La Levade (Gard),44.22865,4.01044
5672,Lalinde,44.83944,0.74281
5673,La Loupe,48.47353,1.01104
5674,La Louviere Sud,50.4671,4.1781
5675,La Madeleine Nord,50.6605,3.07257
5676,Lamagistère,44.1267,0.8255
5677,Lamanon,43.70009,5.09122
5678,Lamarche,48.08998,5.76017
5679,La Marche,47.13973,3.0395
5680,Lamballe,48.4662,-2.5117
5681,La Membrolle-sur-Choisille,47.4314,0.6408
5682,La Menitre,47.3972,-0.2755
5683,Lamerey,48.2217,6.2375
5684,La Meyze,45.6213,1.2123
5685,Lamezia Terme Centrale,38.9214,16.2556
5686,La Miouze - Rochefort,45.7638,2.82731
5687,La Mongie,42.9107,0.1792
5688,Lamonzie-Saint-Martin,44.8436,0.38015
5689,La Mothe-Achard,46.607,-1.6594
5690,Lamothe-Landerron,44.5628,0.0456
5691,Lamothe-Montravel,44.85356,0.0215
5692,La Mothe-Saint-Héray,46.3808,-0.1295
5693,Lamotte-Beuvron,47.5936,2.0225
5694,La Motte Centre,48.236,-2.7331
5695,Lamure Collège,46.062,4.4928
5696,Lamure-sur-Azergues,46.061,4.4923
5697,Lancerf,48.76169,-3.11775
5698,Lancey,45.23446,5.88107
5699,Landas,50.46881,3.2906
5700,Landaul - Mendon,47.736,-3.0863
5701,Landau Pfalz West,49.1958,8.107
5702,Landebia,48.5074,-2.3315
5703,Landeck,47.1486,10.5786
5704,Landen,50.7479,5.0797
5705,Landerneau,48.45358,-4.25629
5706,Landevant,47.75967,-3.1263
5707,Landeyrat,45.27383,2.86383
5708,Landivisiau,48.4959,-4.0825
5709,Landquart,46.9672,9.5539
5710,Landrecies,50.1283,3.6825
5711,Landshut Bay HBF,48.5481,12.1353
5712,Laneuveville-devant-Nancy,48.6559,6.2278
5713,Langeac,45.1013,3.4907
5714,Langeais,47.32421,0.41052
5715,Langen am Arlberg,47.1314,10.1211
5716,Langenthal,47.2181,7.7844
5717,Langogne,44.7327,3.8572
5718,Langon,44.5554,-0.2555
5719,Langon Loir-et-Cher,47.2847,1.8262
5720,Langres,47.8768,5.3443
5721,Langres (Bel Air),47.85821,5.33209
5722,Langres La Maladiere,47.87173,5.33013
5723,Lannion,48.7275,-3.4601
5724,Lanobre Gare,45.4365,2.53469
5725,Lantenay,47.33525,4.86123
5726,Lanuejouls,44.428,2.162
5727,Laon,49.5705,3.6241
5728,Laon Gare Routiere Poma,49.5799,3.6421
5729,Laon Station Elf,49.5694,3.6456
5730,La Pauline - Hyères,43.13619,6.03521
5731,La Penne-sur-Huveaune,43.2846,5.5153
5732,La Peyratte,46.675,-0.1487
5733,Lapeyrouse,46.2267,2.8929
5734,LA PORCHERIE-GARE,45.57404,1.53817
5735,La Possonnière,47.3717,-0.6916
5736,La Poterie,48.0877,-1.6443
5737,La Pouge,45.9809,1.94181
5738,Laqueuille,45.64681,2.70498
5739,Laragne,44.3163,5.819
5740,L'Arbresle,45.8334,4.6183
5741,Larche,45.13196,1.41589
5742,Lardenne,43.59665,1.38328
5743,La Redonne-Ensuès,43.33452,5.19771
5744,La Réole,44.58,-0.0309
5745,LARGENTIERE07,44.54247,4.29242
5746,L'Argentiére-les-Écrins,44.791,6.5559
5747,L'Ariane,43.73422,7.30156
5748,La Ricamarie,45.4033,4.3581
5749,La Rivière,46.86992,6.2134
5750,La Riviere de Mansac,45.1429,1.3674
5751,Larnagol Village,44.47588,1.77779
5752,La Roche Clermault,47.1381,0.2007
5753,La Roche-en-Brenil,47.385,4.1703
5754,La Rochefoucauld,45.7402,0.3897
5755,La Rochelle.Porte Dauphine,46.16759,-1.1528
5756,La Rochelle Ville,46.15275,-1.14554
5757,La Roche-Maurice,48.474,-4.20543
5758,Laroche Migennes,47.96102,3.51301
5759,La Roche Sous Montigny,49.476,5.657
5760,La-Roche-sur-Foron,46.06781,6.30408
5761,La Roche-sur-Yon,46.67194,-1.43546
5762,La Roche-sur-Yon Place de Vendée,46.6693,-1.4326
5763,Laroque,44.28234,0.76362
5764,Laroquebrou,44.9643,2.1927
5765,Laroque-des-Arcs,44.4766,1.4677
5766,Laroque-d'Olmes,42.96898,1.87178
5767,La Roquette Hôtel la Rocade,44.3708,2.6297
5768,Larrazet,43.9312,1.0813
5769,Larroque-Toirac,44.5213,1.9414
5770,La Rua Petin,42.3537,-7.1002
5771,La Seyne - Six-Fours,43.11688,5.87707
5772,La Souterraine,46.23978,1.49198
5773,La Spezia Centrale,44.1114,9.8139
5774,Lasseran,43.5922,0.5378
5775,La Suze,47.8923,0.0265
5776,La Taye,48.40781,1.37336
5777,La Teste,44.63685,-1.14299
5778,Lathus,46.3387,0.9643
5779,Latisana Lignano Bibione,45.7778,13.0011
5780,Latour de Carol Enveitg,42.45926,1.9047
5781,La Tour-de-Salvagny,45.7998,4.7168
5782,La Tour-du-Crieu,43.1019,1.65402
5783,La-Tour-du-Pin,45.5603,5.4495
5784,La Tricherie,46.72891,0.44157
5785,La Trinité Sur-Mer,47.58502,-3.02692
5786,La Trinité-Victor,43.74273,7.31203
5787,La Trivalle 12 D D,43.8781,2.73
5788,Lau Balagnas,42.997,-0.0929
5789,Lauras,43.97309,2.96132
5790,Lausanne,46.5167,6.6289
5791,Lauterbourg,48.96786,8.18273
5792,Lavagna,44.3056,9.3464
5793,Laval,48.0761,-0.7608
5794,La Valbonne,45.84934,5.12498
5795,Laval Centre,48.07061,-0.77313
5796,La Valdahon Camp Militaire,47.1532,6.3177
5797,Laval-de-Cère,44.95148,1.93146
5798,LAVALETTE-LAMOTHE,43.6377,1.5965
5799,Lavaufranche,46.3213,2.2704
5800,Lavaur,43.7036,1.8131
5801,Lavaur Centre,43.70045,1.82009
5802,Lavaur Tribunal,43.7006,1.8211
5803,LAVAVEIX LES MINES SNCF,46.0795,2.0891
5804,La Vavrette Tossiat,46.1327,5.2876
5805,Lavelanet Centre,42.93754,1.85215
5806,Laveline-devant-Bruyères,48.1857,6.7507
5807,La Verpilliere,45.6276,5.1507
5808,Lavilledieu,44.03526,1.21491
5809,Lavilledieu Centre,44.57505,4.45383
5810,La Ville Gozet,46.3456,2.5639
5811,La Voulte Cite,44.808,4.785
5812,La Voulte Mairie,44.7997,4.78074
5813,Lavoute-sur-Loire,45.12129,3.90558
5814,La Walck Monument aux Morts,48.8477,7.6095
5815,La Wantzenau,48.66504,7.82481
5816,Layrac,44.1347,0.66083
5817,Le Blanc Place Du Bateau,46.63305,1.06384
5818,Le Bosquet,43.55139,6.98158
5819,Le Bousquet-d'Orb,43.69142,3.16914
5820,Le Breuil,45.89472,4.58726
5821,Le Breuil-sur-Couze,45.46644,3.26219
5822,Le Bruel,44.4813,3.3585
5823,Le Buet,46.0188,6.9205
5824,Le Bugue,44.92184,0.926
5825,Le Buisson,44.8471,0.9081
5826,Le Cailar,43.68309,4.23476
5827,Le Cateau,50.09149,3.53977
5828,Lecce,40.3456,18.1658
5829,Le Cellier,47.31352,-1.35077
5830,Le Cendre-Orcet,45.7237,3.1888
5831,Le Chambon-Feugerolles,45.395,4.3224
5832,Le Chatelard Gietroz CH,46.0622,6.9586
5833,Le Cheminot,48.14602,4.01087
5834,Le Côteau,46.0238,4.0862
5835,Le Creusot,46.80734,4.43054
5836,Le Creusot - Montceau TGV (à 10km du centre-ville),46.7651,4.4995
5837,Le Croisic,47.28965,-2.50745
5838,Lectoure,43.93382,0.62333
5839,Le Dorat,46.21124,1.07983
5840,Le Dramont,43.41773,6.84432
5841,Leeuwarden,53.19658,5.79295
5842,Leforest,50.428,3.0596
5843,Le Garric Mairie,44.012,2.1674
5844,Lege,42.8766,0.611
5845,Legelshurst,48.5416,7.8933
5846,Le Genest,48.0967,-0.8855
5847,Le Grand-Jardin (Lisieux),49.15061,0.22682
5848,Le Grand-Lemps,45.3965,5.4231
5849,Le-Grau-du-Roi,43.5372,4.1405
5850,Leguevin Centre,43.6,1.25
5851,Le Guidon,46.3789,4.2501
5852,Le Haut Banc,50.8161,1.7717
5853,Le Havre,49.49297,0.12462
5854,Le Havre Graville,49.4998,0.1608
5855,Leipzig HBF,51.3464,12.3833
5856,LE LION D ANGERS FOIRE,47.633,-0.716
5857,Le Lioran,45.0907,2.7535
5858,Le Locle,47.0563,6.7469
5859,Le Locle Col-des-Roches,47.04999,6.72614
5860,Le Luc,43.3945,6.31308
5861,Le Luc Et-le-Cannet,43.39037,6.34285
5862,Le Mans,47.99562,0.19275
5863,Le Mans Bd Lefaucheux,47.9656,0.1761
5864,Le Mans Pontlieue,47.9859,0.2092
5865,Le Mans Viaduc,48.0077,0.1986
5866,Lemberg,49.00043,7.37886
5867,Lemberg Hbf,49.8391645,23.9944661
5868,Le Meridien,45.7727,4.7469
5869,Le Merlerault,48.70218,0.28299
5870,Le Merlerault Centre,48.7,0.3
5871,Le Meux - La Croix-Saint-Ouen,49.3583,2.7523
5872,Le Molay-Littry,49.249,-0.8816
5873,Le Monastier,44.50895,3.25162
5874,LE MONT DORE CENTRE,45.579,2.805
5875,LE MONT DORE GARE,45.57931,2.80474
5876,Lend,47.2975,13.0647
5877,Lens,50.4268,2.8281
5878,Lentilly,45.82158,4.66702
5879,Lentilly Charpenay,45.8165,4.6818
5880,Lenzburg,47.3911,8.1703
5881,Leoben HBF,47.3864,15.09
5882,Leon,42.5957,-5.5822
5883,Le Pallet,47.1437,-1.34695
5884,Lépanges,48.1727,6.67227
5885,Le-Péage-de-Roussillon,45.37177,4.79556
5886,Le Pénity (Duault),48.3643,-3.4766
5887,Le Perrier,46.82047,-1.99455
5888,Lépin-le-Lac - La Bauche,45.5414,5.7654
5889,Le Plessis Belleville,49.096,2.7451
5890,Le Poirier Université,50.3299,3.50275
5891,Le Pouliguen,47.28227,-2.43276
5892,Le Pouzin,44.75587,4.74862
5893,Le Puy En Velay,45.04286,3.89215
5894,Le Puy En Velay Hermitage,45.0558,3.8606
5895,Le Puy Lafayette,45.04314,3.88661
5896,Le Quesnoy,50.25016,3.64537
5897,Lerida,41.62058,0.63268
5898,Le Rouget,44.85681,2.23486
5899,Lérouville,48.79684,5.53826
5900,Lérouville Centre,48.79172,5.54257
5901,Les 4 Routes de Saignes Gare,45.3537,2.4635
5902,Les Abrets - Fitilieu,45.54201,5.57543
5903,Les Ancizes Saint-Georges,45.9256,2.8082
5904,Les Arcs - Draguignan,43.45585,6.48238
5905,Les Aubrais,47.92674,1.90674
5906,Les Bardys,45.90461,1.37757
5907,Les Bons Peres,50.2799,4.0115
5908,Les Bossons,45.9067,6.8391
5909,Les Cabannes,42.7864,1.6862
5910,Les Cabannes Centre,42.784,1.688
5911,Les Cabrils,43.7798,3.1861
5912,L'Escarene,43.84,7.35219
5913,Les Cauquillous,43.73438,1.75402
5914,Lescun,42.93403,-0.63528
5915,Les Deux Jumeaux (64),43.37,-1.7643
5916,Les Echets,45.87457,4.91108
5917,Les Eglisottes,45.09412,-0.0438
5918,Les Eyzies,44.94128,1.00835
5919,Les Flachères (Tassin-la-Demi-Lune),45.7772,4.7539
5920,Les Fontinettes,50.94092,1.85008
5921,Les Granges Narboz,46.8793,6.3097
5922,Les Hôpitaux-Neufs,46.7772,6.3734
5923,Les Houches,45.8936,6.7969
5924,Les Islettes Centre,49.1097,5.001
5925,Leskovac,42.9974637,21.9588536
5926,Les Lacs,48.10891,-1.32204
5927,Les Laumes - Alésia,47.54297,4.46252
5928,Les Longevilles-Rochejean,46.74664,6.29599
5929,Les Marécottes Station,46.1122,7.0114
5930,Les Martres-de-Veyre,45.688,3.1933
5931,Les Mées,44.02977,5.9745
5932,Les Moussoux,45.9167,6.85882
5933,Les Moutiers En Retz,47.0619,-2.0015
5934,Les Moutiers En Retz Centre,47.06334,-2.00084
5935,Les Mureaux,48.9926,1.9072
5936,Les Neyrolles,46.14073,5.6328
5937,Le Soler,42.6791,2.7952
5938,Les Ormes-sur-Vienne,46.97208,0.60768
5939,Lesparre-Médoc,45.30369,-0.94528
5940,Les Pélerins,45.91263,6.84716
5941,Les Perrieres,47.0058,3.1474
5942,Les-Praz-de-Chamonix,45.93973,6.88838
5943,Les Quatre-Routes-du-Lot,44.99768,1.64414
5944,Lesquin,50.5906,3.1178
5945,Les Ramassiers,43.6025,1.3531
5946,Les Rosiers-sur-Loire,47.36182,-0.21942
5947,Les Sables-Blancs,47.59763,-3.11253
5948,Les Sables-d'Olonne,46.50008,-1.78112
5949,Les Salelles,44.4834,3.2814
5950,Lesseux - Frapelle,48.28976,7.07697
5951,L'Estaque,43.36354,5.32138
5952,Lestelle,43.1189,0.9132
5953,Les Tines,45.95057,6.89932
5954,Le Subdray Lycee Agricole,47.0107,2.2936
5955,Les Vans,44.40482,4.1316
